"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_4969","corn","corn","corn","corn","corn","corn","corn","corn"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_4971","corn","corn","corn","corn","corn","corn","corn","corn"
"field_4972","corn","corn","corn","corn","corn","corn","corn","corn"
"field_4973","trit","corn","trit","corn","corn","corn","corn","corn"
"field_4974","corn","trit","corn","mint","corn","corn","corn","corn"
"field_4975","trit","onio","trit","trit","mint","corn","barl","wwht"
"field_4976","trit","corn","wwht","trit","lett","onio","lett","corn"
"field_4977","trit","trit","corn","corn","corn","wwht","wwht","wwht"
"wetl",NA,NA,NA,NA,NA,NA,NA,NA
"field_4979","wwht","trit","corn","wwht","mint","wwht","corn","trit"
"field_4980","trit","corn","corn","trit","mint","wwht","wwht","corn"
"field_4981","barl","barl","lett","trit","onio","lett","corn","lett"
"field_4982","wwht","wwht","barl","barl","mint","corn","corn","corn"
"field_4983","sgbt","mint","corn","barl","onio","mint","corn","corn"
"field_4984","lett","lett","lett","lett","lett","alfa","mint","trit"
"field_4985","trit","corn","wwht","corn","wwht","corn","wwht","corn"
"field_4986","corn","barl","sgbt","corn","wwht","corn","wwht","corn"
"field_4987","barl","corn","wwht","corn","corn","wwht","corn","wwht"
"field_4988","trit","mint","corn","corn","corn","sgbt","corn","corn"
"field_4989","sgbt","corn","trit","wwht","canp","sgbt","corn","corn"
"field_4990","sgbt","barl","alfa","trit","onio","wwht","sgbt","corn"
"field_4991","trit","alfa","trit","corn","corn","wwht","wwht","wwht"
"field_4992","sgbt","onio","corn","onio","onio","wwht","sgbt","barl"
"field_4993","barl","alfa","trit","trit","trit","trit","alfa","barl"
"field_4994","wwht","wwht","wwht","sgbt","wwht","wwht","barl","wwht"
"field_4995","trit","sgbt","corn","wwht","wwht","corn","corn","corn"
"field_4996","barl","corn","barl","wwht","sgbt","corn","corn","wwht"
"field_4997","trit","sgbt","corn","corn","onio","trit","corn","corn"
"field_4998","canp","corn","barl","canp","onio","wwht","corn","trit"
"field_4999","mint","trit","trit","trit","mint","corn","barl","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5001","corn","barl","alfa","alfa","alfa","alfa","wwht","corn"
"field_5002","trit","corn","corn","corn","mint","corn","corn","corn"
"field_5003","trit","wwht","corn","barl","mint","trit","alfa","trit"
"field_5004","wwht","mint","barl","wwht","corn","barl","alfa","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5006","trit","alfa","barl","onio","mint","corn","corn","trit"
"field_5007","corn","corn","corn","trit","trit","corn","trit","corn"
"field_5008","canp","onio","trit","onio","onio","onio","corn","corn"
"field_5009","canp","onio","trit","onio","onio","corn","corn","corn"
"field_5010","mint","onio","trit","trit","onio","onio","corn","corn"
"field_5011","corn","wwht","corn","corn","barl","wwht","corn","corn"
"field_5012","corn","wwht","corn","corn","wwht","wwht","corn","corn"
"field_5013","barl","trit","alfa","alfa","mint","corn","corn","trit"
"field_5014","corn","corn","corn","trit","alfa","alfa","alfa","corn"
"field_5015","alfa","wwht","corn","trit","mint","trit","corn","corn"
"field_5016","trit","trit","corn","trit","corn","wwht","corn","trit"
"field_5017","canp","wwht","sgbt","wwht","mint","sgbt","wwht","wwht"
"field_5018","corn","barl","trit","trit","wwht","wwht","corn","corn"
"field_5019","trit","trit","trit","trit","mint","trit","barl","mint"
"field_5020","wwht","wwht","sgbt","wwht","canp","wwht","wwht","canp"
"field_5021","wwht","barl","sgbt","barl","canp","wwht","wwht","canp"
"field_5022","barl","barl","sgbt","barl","canp","wwht","wwht","canp"
"field_5023","trit","sgbt","barl","canp","wwht","canp","wwht","canp"
"field_5024","sgbt","barl","canp","wwht","canp","wwht","canp","wwht"
"field_5025","mint","mint","trit","mint","mint","mint","mint","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5027","trit","corn","wwht","alfa","wwht","corn","mint","corn"
"field_5028","wwht","trit","corn","mint","onio","corn","mint","mint"
"field_5029","mint","wwht","corn","wwht","barl","alfa","alfa","alfa"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5032","alfa","alfa","alfa","alfa","mint","lett","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5035","mint","wwht","mint","wwht","mint","mint","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5038","alfa","wwht","mint","mint","mint","lett","mint","mint"
"field_5039","trit","mint","corn","mint","mint","mint","mint","mint"
"field_5040","alfa","alfa","alfa","alfa","mint","barl","barl","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5042","trit","onio","wwht","mint","alfa","mint","corn","corn"
"field_5043","trit","trit","trit","alfa","trit","corn","trit","corn"
"field_5044","lett","alfa","wwht","mint","mint","mint","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5046","alfa","wwht","mint","mint","mint","mint","mint","mint"
"field_5047","trit","corn","trit","alfa","wwht","corn","trit","corn"
"field_5048","mint","alfa","corn","mint","mint","mint","mint","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5050","wwht","sgbt","barl","wwht","wwht","sgbt","wwht","wwht"
"field_5051","corn","barl","barl","wwht","barl","barl","wwht","corn"
"field_5052","wwht","corn","corn","corn","corn","wwht","wwht","canp"
"field_5053","trit","trit","wwht","canp","trit","trit","canp","wwht"
"field_5054","barl","barl","sgbt","barl","wwht","wwht","sgbt","wwht"
"field_5055","alfa","trit","trit","sgbt","wwht","wwht","barl","sgbt"
"field_5056","canp","trit","trit","wwht","trit","onio","wwht","trit"
"field_5057","trit","alfa","trit","trit","mint","onio","trit","barl"
"field_5058","canp","wwht","canp","trit","wwht","corn","barl","onio"
"field_5059","canp","trit","canp","trit","barl","wwht","canp","wwht"
"field_5060","sgbt","wwht","wwht","barl","corn","barl","canp","wwht"
"field_5061","corn","corn","corn","alfa","corn","wwht","wwht","wwht"
"field_5062","corn","onio","wwht","corn","onio","onio","corn","sgbt"
"field_5063","lett","corn","corn","mint","lett","mint","wwht","wwht"
"field_5064","corn","crrt","corn","corn","corn","wwht","wwht","wwht"
"field_5065","corn","corn","corn","corn","corn","corn","corn","corn"
"field_5066","corn","corn","corn","corn","onio","onio","corn","corn"
"field_5067","wwht","wwht","trit","canp","wwht","mint","wwht","canp"
"field_5068","wwht","corn","corn","onio","onio","corn","corn","corn"
"field_5069","canp","wwht","canp","wwht","barl","canp","wwht","wwht"
"field_5070","alfa","alfa","trit","wwht","canp","wwht","wwht","canp"
"field_5071","canp","alfa","trit","trit","barl","trit","canp","trit"
"field_5072","wwht","wwht","barl","canp","mint","wwht","barl","alfa"
"field_5073","trit","barl","canp","wwht","mint","barl","trit","alfa"
"field_5074","alfa","alfa","wwht","wwht","canp","wwht","wwht","canp"
"field_5075","wwht","corn","barl","canp","wwht","wwht","wwht","canp"
"field_5076","sgbt","mint","corn","barl","lett","sgbt","mint","mint"
"field_5077","alfa","alfa","barl","sgbt","barl","alfa","alfa","corn"
"field_5078","sgbt","wwht","corn","wwht","corn","corn","wwht","onio"
"field_5079","trit","sgbt","corn","trit","wwht","mint","mint","wwht"
"field_5080","trit","alfa","barl","alfa","barl","wwht","sgbt","wwht"
"field_5081","corn","corn","sgbt","mint","mint","mint","corn","mint"
"field_5082","trit","mint","alfa","sgbt","mint","mint","mint","sgbt"
"field_5083","canp","canp","trit","alfa","trit","sgbt","wwht","alfa"
"field_5084","corn","trit","trit","trit","onio","wwht","corn","wwht"
"field_5085","trit","onio","wwht","trit","mint","sgbt","corn","wwht"
"field_5086","onio","corn","corn","wwht","trit","sgbt","corn","mint"
"field_5087","corn","wwht","corn","wwht","trit","corn","wwht","mint"
"field_5088","trit","wwht","sgbt","barl","mint","sgbt","wwht","sgbt"
"field_5089","barl","sgbt","corn","trit","mint","barl","sgbt","mint"
"field_5090","sgbt","wwht","barl","onio","corn","onio","wwht","trit"
"field_5091","trit","mint","corn","sgbt","mint","trit","onio","wwht"
"field_5092","trit","wwht","sgbt","corn","mint","wwht","wwht","corn"
"field_5093","sgbt","onio","corn","onio","mint","sgbt","mint","onio"
"field_5094","corn","onio","barl","mint","sgbt","crrt","corn","wwht"
"field_5095","trit","onio","barl","sgbt","barl","mint","onio","wwht"
"field_5096","lett","trit","trit","alfa","wwht","barl","wwht","wwht"
"field_5097","barl","trit","barl","wwht","wwht","onio","wwht","mint"
"field_5098","trit","corn","wwht","onio","wwht","sgbt","onio","corn"
"field_5099","alfa","alfa","corn","alfa","alfa","corn","alfa","trit"
"field_5100","trit","trit","barl","trit","wwht","trit","wwht","trit"
"field_5101","trit","trit","trit","corn","onio","wwht","trit","wwht"
"field_5102","trit","wwht","corn","sgbt","barl","corn","wwht","corn"
"field_5103","barl","onio","trit","barl","sgbt","barl","wwht","wwht"
"field_5104","sgbt","onio","wwht","trit","corn","alfa","alfa","alfa"
"field_5105","trit","corn","trit","sgbt","mint","wwht","corn","trit"
"field_5106","trit","sgbt","barl","trit","wwht","sgbt","onio","wwht"
"field_5107","trit","mint","barl","trit","onio","wwht","trit","mint"
"field_5108","corn","trit","sgbt","corn","onio","wwht","sgbt","mint"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5110","trit","sgbt","corn","wwht","wwht","sgbt","barl","wwht"
"field_5111","sgbt","wwht","alfa","alfa","alfa","alfa","alfa","onio"
"field_5112","wwht","wwht","canp","trit","canp","wwht","sgbt","sgbt"
"field_5113","corn","wwht","canp","trit","mint","sgbt","wwht","canp"
"field_5114","wwht","canp","wwht","corn","wwht","canp","wwht","sgbt"
"field_5115","corn","mint","alfa","trit","alfa","alfa","alfa","wwht"
"field_5116","trit","alfa","alfa","trit","trit","trit","barl","mint"
"field_5117","trit","trit","alfa","trit","trit","mint","barl","mint"
"field_5118","trit","trit","alfa","trit","trit","mint","barl","mint"
"field_5119","trit","alfa","trit","trit","trit","trit","barl","mint"
"field_5120","mint","trit","alfa","trit","mint","corn","trit","corn"
"field_5121","trit","trit","trit","sgbt","corn","corn","corn","corn"
"field_5122","trit","trit","alfa","corn","corn","corn","trit","corn"
"field_5123","mint","trit","trit","trit","mint","corn","trit","corn"
"field_5124","trit","trit","trit","corn","corn","onio","trit","mint"
"field_5125","sgbt","canp","sgbt","sgbt","canp","canp","trit","sgbt"
"field_5126","alfa","trit","alfa","corn","corn","corn","corn","corn"
"field_5127","trit","trit","sgbt","corn","corn","corn","corn","corn"
"field_5128","barl","sgbt","corn","corn","wwht","wwht","corn","wwht"
"field_5129","alfa","trit","corn","corn","trit","wwht","corn","trit"
"field_5130","trit","mint","corn","trit","mint","mint","corn","mint"
"field_5131","sgbt","corn","trit","trit","corn","corn","corn","corn"
"field_5132","trit","trit","sgbt","corn","corn","corn","corn","corn"
"field_5133","sgbt","corn","trit","trit","corn","corn","corn","corn"
"field_5134","trit","trit","corn","trit","corn","corn","trit","corn"
"field_5135","trit","trit","corn","trit","corn","corn","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5137","trit","trit","trit","sgbt","corn","corn","corn","corn"
"field_5138","barl","sgbt","corn","corn","mint","wwht","corn","wwht"
"field_5139","sgbt","wwht","wwht","wwht","wwht","corn","corn","corn"
"field_5140","lett","lett","corn","mint","mint","mint","mint","mint"
"field_5141","corn","corn","corn","mint","mint","mint","mint","mint"
"field_5142","trit","mint","barl","wwht","corn","corn","mint","mint"
"field_5143","lett","lett","corn","mint","mint","mint","mint","mint"
"field_5144","lett","lett","lett","mint","wwht","corn","alfa","mint"
"field_5145","corn","sgbt","corn","wwht","onio","sgbt","corn","corn"
"field_5146","sgbt","barl","mint","mint","mint","corn","corn","trit"
"field_5147","trit","barl","sgbt","barl","trit","mint","sgbt","barl"
"field_5148","trit","barl","sgbt","barl","trit","mint","sgbt","barl"
"field_5149","wwht","corn","corn","corn","sgbt","barl","wwht","mint"
"field_5150","trit","trit","barl","mint","mint","mint","mint","corn"
"field_5151","sgbt","barl","mint","mint","mint","corn","mint","trit"
"field_5152","barl","onio","wwht","trit","wwht","sgbt","barl","wwht"
"field_5153","mint","trit","corn","wwht","trit","mint","mint","alfa"
"field_5154","barl","mint","barl","sgbt","barl","wwht","mint","corn"
"field_5155","trit","mint","barl","sgbt","barl","wwht","mint","corn"
"field_5156","trit","alfa","corn","alfa","trit","alfa","mint","alfa"
"field_5157","wwht","trit","corn","wwht","corn","corn","trit","sgbt"
"field_5158","wwht","sgbt","barl","wwht","onio","wwht","trit","sgbt"
"field_5159","onio","mint","barl","alfa","trit","trit","alfa","mint"
"field_5160","onio","mint","trit","onio","mint","lett","alfa","corn"
"field_5161","sgbt","onio","corn","corn","onio","canp","alfa","corn"
"field_5162","trit","alfa","corn","trit","barl","trit","onio","trit"
"field_5163","canp","alfa","sgbt","onio","onio","corn","onio","mint"
"field_5164","sgbt","onio","corn","onio","onio","barl","onio","onio"
"field_5165","wwht","corn","sgbt","sgbt","onio","onio","lett","onio"
"field_5166","onio","onio","corn","onio","onio","onio","alfa","onio"
"field_5167","canp","corn","sgbt","onio","barl","onio","onio","onio"
"field_5168","onio","corn","corn","onio","onio","onio","alfa","onio"
"field_5169","onio","canp","corn","onio","barl","barl","alfa","onio"
"field_5170","barl","corn","sgbt","onio","onio","onio","sgbt","onio"
"field_5171","onio","wwht","sgbt","onio","mint","onio","crrt","onio"
"field_5172","lett","canp","sgbt","onio","onio","sgbt","onio","corn"
"field_5173","lett","onio","sgbt","onio","lett","sgbt","mint","corn"
"field_5174","wwht","trit","corn","corn","barl","wwht","wwht","sgbt"
"field_5175","wwht","sgbt","corn","wwht","wwht","sgbt","corn","corn"
"field_5176","sgbt","wwht","barl","trit","wwht","corn","wwht","wwht"
"field_5177","trit","wwht","mint","alfa","barl","wwht","wwht","sgbt"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_5179","onio","barl","barl","trit","corn","alfa","corn","wwht"
"field_5180","sgbt","onio","sgbt","barl","mint","wwht","sgbt","wwht"
"field_5181","trit","wwht","lett","mint","barl","wwht","wwht","sgbt"
"field_5182","onio","barl","barl","wwht","sgbt","barl","wwht","wwht"
"field_5183","alfa","trit","alfa","trit","sgbt","lett","alfa","trit"
"field_5184","trit","trit","sgbt","trit","onio","trit","sgbt","corn"
"field_5185","corn","onio","corn","trit","trit","corn","corn","mint"
"field_5186","trit","trit","trit","corn","mint","trit","trit","corn"
"field_5187","trit","alfa","corn","alfa","mint","trit","sgbt","mint"
"field_5188","trit","alfa","sgbt","mint","trit","onio","sgbt","mint"
"field_5189","onio","onio","corn","onio","trit","corn","sgbt","mint"
"field_5190","trit","trit","sgbt","trit","onio","trit","sgbt","corn"
"field_5191","corn","alfa","trit","corn","onio","corn","sgbt","corn"
"field_5192","trit","corn","corn","trit","trit","corn","corn","trit"
"field_5193","trit","sgbt","corn","trit","wwht","sgbt","corn","trit"
"field_5194","corn","alfa","trit","corn","corn","corn","trit","sgbt"
"field_5195","trit","barl","barl","trit","barl","trit","trit","onio"
"field_5196","alfa","trit","trit","trit","onio","trit","trit","trit"
"field_5197","sgbt","onio","trit","trit","sgbt","onio","trit","trit"
"field_5198","sgbt","onio","trit","trit","corn","corn","trit","trit"
"field_5199","sgbt","barl","wwht","wwht","sgbt","barl","wwht","wwht"
"field_5200","wwht","sgbt","barl","trit","barl","sgbt","barl","wwht"
"field_5201","alfa","trit","alfa","alfa","mint","lett","barl","onio"
"field_5202","sgbt","onio","trit","trit","sgbt","corn","trit","onio"
"field_5203","sgbt","wwht","sgbt","barl","sgbt","wwht","sgbt","barl"
"field_5204","barl","onio","trit","sgbt","onio","trit","trit","sgbt"
"field_5205","sgbt","wwht","wwht","sgbt","barl","wwht","wwht","sgbt"
"field_5206","trit","trit","corn","corn","corn","onio","trit","trit"
"field_5207","barl","wwht","corn","corn","corn","barl","wwht","wwht"
"field_5208","barl","alfa","corn","corn","corn","barl","wwht","wwht"
"field_5209","trit","onio","corn","corn","corn","barl","corn","trit"
"field_5210","barl","mint","alfa","corn","trit","mint","mint","mint"
"field_5211","barl","wwht","corn","onio","mint","mint","wwht","barl"
"field_5212","corn","wwht","corn","onio","mint","alfa","onio","corn"
"field_5213","alfa","wwht","barl","trit","mint","corn","mint","wwht"
"field_5214","onio","mint","corn","wwht","onio","corn","corn","lett"
"field_5215","onio","mint","sgbt","wwht","corn","corn","onio","corn"
"field_5216","sgbt","barl","sgbt","barl","mint","corn","corn","onio"
"field_5217","sgbt","onio","wwht","onio","onio","sgbt","barl","corn"
"field_5218","wwht","corn","wwht","corn","onio","onio","onio","corn"
"field_5219","onio","corn","barl","corn","corn","corn","onio","corn"
"field_5220","trit","crrt","wwht","barl","corn","wwht","trit","corn"
"field_5221","trit","corn","barl","trit","corn","wwht","sgbt","wwht"
"field_5222","trit","corn","corn","barl","mint","corn","trit","corn"
"field_5223","trit","corn","barl","trit","corn","wwht","sgbt","wwht"
"field_5224","corn","corn","corn","barl","corn","sgbt","barl","corn"
"field_5225","onio","corn","corn","wwht","mint","sgbt","barl","wwht"
"field_5226","trit","trit","canp","trit","wwht","canp","wwht","trit"
"field_5227","wwht","wwht","canp","wwht","wwht","canp","wwht","barl"
"field_5228","alfa","corn","corn","alfa","barl","corn","wwht","wwht"
"field_5229","trit","corn","barl","corn","corn","canp","wwht","trit"
"field_5230","barl","wwht","barl","barl","barl","barl","trit","mint"
"field_5231","barl","trit","sgbt","corn","corn","wwht","trit","corn"
"field_5232","trit","trit","corn","trit","mint","lett","corn","corn"
"field_5233","trit","sgbt","corn","alfa","corn","sgbt","corn","corn"
"field_5234","wwht","sgbt","corn","corn","corn","corn","corn","barl"
"field_5235","barl","trit","trit","corn","corn","corn","corn","corn"
